ID,time,lat,long
11,2019-12-10 08:50:03.794000,43.0688988030114,-8.68682421911755
11,2019-12-10 08:51:04.908000,43.0694030030114,-8.68673851911755
11,2019-12-10 08:51:24.945000,43.0698434030114,-8.686668619117551
11,2019-12-10 08:52:47.446000,43.07028380301139,-8.686598719117551
11,2019-12-10 08:53:07.526000,43.070788003011394,-8.686513019117552
11,2019-12-10 08:53:27.572000,43.071292203011396,-8.686427319117552
11,2019-12-10 08:53:48.634000,43.071448503011396,-8.686396219117553
11,2019-12-10 08:54:08.647000,43.0717964030114,-8.686341619117552
11,2019-12-10 08:54:49.740000,43.0723006030114,-8.686255919117553
11,2019-12-10 08:55:29.805000,43.0725298030114,-8.686215219117553
11,2019-12-10 08:56:51.695000,43.0726481030114,-8.686202519117552
11,2019-12-10 08:57:30.769000,43.0737360030114,-8.685959519117553
11,2019-12-10 08:57:51.761000,43.07482390301139,-8.685716519117554
11,2019-12-10 08:58:11.869000,43.07591180301139,-8.685473519117554
11,2019-12-10 08:58:32.816000,43.07750390301138,-8.685144819117555
11,2019-12-10 09:00:13.040000,43.078008103011385,-8.685059119117556
11,2019-12-10 09:00:54.125000,43.07810150301139,-8.685036819117556
11,2019-12-10 09:01:14.133000,43.07819490301139,-8.685014519117557
11,2019-12-10 09:01:34.203000,43.078699103011395,-8.684928819117557
11,2019-12-10 09:01:54.260000,43.0792033030114,-8.684843119117557
11,2019-12-10 09:02:14.268000,43.0797075030114,-8.684757419117558
11,2019-12-10 09:02:30.093000,43.079925403011394,-8.684723919117559
11,2019-12-10 09:03:14.338000,43.0802117030114,-8.684671719117558
11,2019-12-10 09:03:36.062000,43.0807159030114,-8.684586019117559
11,2019-12-10 09:03:55.931000,43.0809277030114,-8.68455361911756
11,2019-12-10 09:04:36.416000,43.08098158670644,-8.684553112890539
11,2019-12-10 09:04:56.492000,43.081485786706445,-8.68446741289054
11,2019-12-10 09:05:16.552000,43.081989986706446,-8.68438171289054
11,2019-12-10 09:06:17.653000,43.08214028670645,-8.68435821289054
11,2019-12-10 09:06:36.372000,43.083130586706446,-8.68199711289054
11,2019-12-10 09:06:51.586000,43.08377788670645,-8.67968751289054
11,2019-12-10 09:07:59.869000,43.084271186706445,-8.679612512890541
11,2019-12-10 09:08:19.893000,43.084676086706445,-8.679554312890541
11,2019-12-10 09:08:39.875000,43.085080986706444,-8.679496112890542
11,2019-12-10 09:09:40.940000,43.08529288670644,-8.679463712890543
11,2019-12-10 09:10:00.955000,43.08546958670644,-8.679440012890543
11,2019-12-10 09:10:22.187000,43.085646286706435,-8.679416312890543
11,2019-12-10 09:10:43.268000,43.08579808670643,-8.679385812890544
11,2019-12-10 09:11:02.942000,43.08599508670643,-8.679358812890545
11,2019-12-10 09:11:43.033000,43.08615048670644,-8.679330612890544
11,2019-12-10 09:12:03.072000,43.08648118670644,-8.679269212890544
11,2019-12-10 09:12:44.130000,43.08665468670644,-8.679244912890544
11,2019-12-10 09:13:25.250000,43.08715798670644,-8.679168212890545
11,2019-12-10 09:13:45.242000,43.087465986706434,-8.679128412890545
11,2019-12-10 09:14:05.308000,43.087661286706435,-8.679091512890546
11,2019-12-10 09:15:06.092000,43.08778138670643,-8.679064112890547
11,2019-12-10 09:15:38.134000,43.08789278670643,-8.679055212890548
11,2019-12-10 09:15:50.290000,43.088019248642404,-8.678011000156943
11,2019-12-10 09:15:59.207000,43.088033286706434,-8.676975187423338
11,2019-12-10 09:16:03.008000,43.08808885668135,-8.676303982101189
11,2019-12-10 09:16:18.011000,43.08823237065432,-8.676202763408954
11,2019-12-10 09:16:39.302000,43.0883365546022,-8.675450039394569
11,2019-12-10 09:16:59.091000,43.0887855546022,-8.673470539394568
11,2019-12-10 09:17:21.640000,43.08914875460219,-8.671505439394567
11,2019-12-10 09:17:41.659000,43.0894022546022,-8.671469139394567
11,2019-12-10 09:19:24.009000,43.08953394800758,-8.671388808012562
11,2019-12-10 09:19:43.794000,43.08978614141295,-8.671330676630557
11,2019-12-10 09:20:25.292000,43.08989784141295,-8.671299576630558
11,2019-12-10 09:20:44.974000,43.090163341412946,-8.671255276630559
11,2019-12-10 09:21:30.821000,43.090481141412944,-8.67121517663056
11,2019-12-10 09:22:07.944000,43.09077464141294,-8.671170276630559
11,2019-12-10 09:22:27.963000,43.09087354141294,-8.671153276630559
11,2019-12-10 09:23:05.134000,43.09099164141294,-8.671144276630558
11,2019-12-10 09:23:49.121000,43.091148741412944,-8.671130776630559
11,2019-12-10 09:24:10.184000,43.09126474141294,-8.671120076630558
11,2019-12-10 09:24:50.188000,43.09137714141294,-8.67109357663056
11,2019-12-10 09:25:31.338000,43.09165624141294,-8.671044276630559
11,2019-12-10 09:25:51.372000,43.09185984141294,-8.671010976630559
11,2019-12-10 09:26:11.398000,43.09214974141294,-8.670959176630559
11,2019-12-10 09:26:24.455000,43.09249084141294,-8.670912176630559
11,2019-12-10 09:26:52.497000,43.09269514141294,-8.670887176630558
11,2019-12-10 09:27:12.509000,43.092925741412934,-8.670842276630557
11,2019-12-10 09:28:13.621000,43.09343194141293,-8.670757476630557
11,2019-12-10 09:28:35.235000,43.09355534141293,-8.670738576630558
11,2019-12-10 09:29:37.352000,43.09373014141293,-8.670716076630558
11,2019-12-10 09:29:55.842000,43.09394024141292,-8.670694076630559
11,2019-12-10 09:30:17.458000,43.09415534141293,-8.670653776630559
11,2019-12-10 09:31:18.529000,43.094331541412934,-8.670626276630559
11,2019-12-10 09:32:00.955000,43.09443894141293,-8.670602876630559
11,2019-12-10 09:32:22.136000,43.09453814141293,-8.67059377663056
11,2019-12-10 09:32:40.510000,43.09464094141293,-8.67056677663056
11,2019-12-10 09:33:22.559000,43.09491914141294,-8.67051997663056
11,2019-12-10 09:33:42.570000,43.095145241412936,-8.67049117663056
11,2019-12-10 09:34:45.358000,43.09551574141293,-8.67043827663056
11,2019-12-10 09:35:25.005000,43.09567124141293,-8.670411476630559
11,2019-12-10 09:35:45.057000,43.09589514141293,-8.670376976630559
11,2019-12-10 09:37:47.373000,43.096085841412936,-8.670345976630559
11,2019-12-10 09:38:27.853000,43.09622854141294,-8.670262476630558
11,2019-12-10 10:02:03.363000,43.096415041412946,-8.670166376630558
11,2019-12-10 10:20:09.057000,43.09656464141295,-8.670160476630558
11,2019-12-10 10:21:31.580000,43.09658804141295,-8.670021376630558
11,2019-12-10 10:28:19.148000,43.09661144141295,-8.669882276630558
11,2019-12-10 10:28:36.011000,43.09691809554926,-8.669399760702653
11,2019-12-10 10:28:39.126000,43.097009649685575,-8.66916554477475
11,2019-12-10 10:28:47.012000,43.09719874047906,-8.668916120929389
11,2019-12-10 10:28:59.161000,43.09721923127254,-8.668784197084028
11,2019-12-10 10:29:03.002000,43.09733826197564,-8.668652661223843
11,2019-12-10 10:29:23.003000,43.09752408981274,-8.668644134417447
11,2019-12-10 10:29:33.011000,43.09775597265412,-8.668459333162941
11,2019-12-10 10:29:43.018000,43.0978000107022,-8.668347437801346
11,2019-12-10 10:29:53.011000,43.09858365338296,-8.668026332952339
11,2019-12-10 10:30:03.018000,43.098727757225795,-8.668007101719084
11,2019-12-10 10:30:03.038000,43.0992780107022,-8.667131728103332
11,2019-12-10 10:30:13.005000,43.09969070277822,-8.666410365845268
11,2019-12-10 10:30:23.009000,43.0997957536146,-8.666236599950663
11,2019-12-10 10:30:24.130000,43.09992049485424,-8.665986703587205
11,2019-12-10 10:30:33.019000,43.100019708569945,-8.665982340598294
11,2019-12-10 10:30:43.003000,43.10002416411063,-8.665823716583931
11,2019-12-10 10:30:44.182000,43.100030422285656,-8.665686203587203
11,2019-12-10 10:30:53.005000,43.1000868362924,-8.66567286724852
11,2019-12-10 10:31:03.017000,43.10018291813312,-8.665467449406204
11,2019-12-10 10:31:04.178000,43.100220122285656,-8.665370267902569
11,2019-12-10 10:31:13.003000,43.100225948930984,-8.665083517582229
11,2019-12-10 10:31:23.012000,43.10029589326631,-8.664907136080819
11,2019-12-10 10:31:25.194000,43.100301522285655,-8.664867004259069
11,2019-12-10 10:31:33.019000,43.10035275145059,-8.664605000110237
11,2019-12-10 10:31:43.002000,43.10042581468501,-8.664438855188129
11,2019-12-10 10:31:53.006000,43.10046600226863,-8.66424419868724
11,2019-12-10 10:32:03.011000,43.10047275482669,-8.664065475492599
11,2019-12-10 10:32:05.472000,43.10067922740177,-8.664040004259068
11,2019-12-10 10:32:13.014000,43.10082866579274,-8.66388345344387
11,2019-12-10 10:32:23.003000,43.100911821865616,-8.66373365190307
11,2019-12-10 10:32:26.762000,43.101009304183705,-8.663675804259068
11,2019-12-10 10:32:33.013000,43.1010450876465,-8.663517637115918
11,2019-12-10 10:32:45.018000,43.10106218827144,-8.66336571698042
11,2019-12-10 10:33:00.012000,43.101103883994405,-8.663244601146328
11,2019-12-10 10:33:06.470000,43.1011683041837,-8.663145998033588
11,2019-12-10 10:42:58.059000,43.1012118041837,-8.663035698033589
11,2019-12-11 11:53:20.758000,43.1012242041837,-8.662905498033588
11,2019-12-11 11:53:27.822000,43.10165833624248,-8.662800067928224
11,2019-12-11 11:53:38.002000,43.10180992819389,-8.662408484115929
11,2019-12-11 11:53:41.468000,43.1021401041837,-8.662000530409
11,2019-12-11 11:53:48.018000,43.10232762120672,-8.661072896964967
11,2019-12-11 11:53:58,43.10276196697501,-8.660421150439856
11,2019-12-11 11:54:01.266000,43.1039997041837,-8.658681870470712
11,2019-12-11 11:54:08.011000,43.10476761960303,-8.655911684896983
11,2019-12-11 11:54:18.014000,43.10527485894316,-8.655489638534801
11,2019-12-11 11:54:28.016000,43.10636410793086,-8.654010928781805
11,2019-12-11 11:54:38.008000,43.10656750757279,-8.653949137882288
11,2019-12-11 11:54:48.014000,43.106890075333645,-8.653712258780267
11,2019-12-11 11:54:58.019000,43.10701520815252,-8.65357981192125
11,2019-12-11 11:55:02.402000,43.10743473502236,-8.653509758240356
11,2019-12-11 11:55:08.007000,43.10757429966457,-8.653234920178576
11,2019-12-11 11:55:18.014000,43.108078666881816,-8.6520348580268
11,2019-12-11 11:55:23.729000,43.108705964306786,-8.650784558240355
11,2019-12-11 11:55:28.002000,43.108911480729034,-8.650716751317882
11,2019-12-11 11:55:38.011000,43.10918764345774,-8.650349665894886
11,2019-12-11 11:55:45.316000,43.10974009715128,-8.650212987394363
11,2019-12-11 11:55:48.015000,43.10976545889157,-8.649605481609697
11,2019-12-11 11:55:58.006000,43.11056072373225,-8.648303962455676
11,2019-12-11 11:56:04.786000,43.111651420631866,-8.647964987394364
11,2019-12-11 11:56:08.008000,43.11200526603412,-8.647205436785763
11,2019-12-11 11:56:18.014000,43.11339854845514,-8.646181092051652
11,2019-12-11 11:56:23.557000,43.114367420631865,-8.645954587394364
11,2019-12-11 11:56:28.018000,43.11509621184169,-8.645839448967891
11,2019-12-11 11:56:38.007000,43.116793092504125,-8.645389703903252
11,2019-12-11 11:56:43.596000,43.11888722063186,-8.645381610541419
11,2019-12-11 11:56:48.017000,43.119317365360224,-8.644939587788032
11,2019-12-11 11:56:58.007000,43.12086170284353,-8.644544314901275
11,2019-12-11 11:57:05.990000,43.12196651008859,-8.644223710541418
11,2019-12-11 11:57:08.009000,43.12237644247014,-8.644113509990708
11,2019-12-11 11:57:18.010000,43.12309064323578,-8.64327275261066
11,2019-12-11 11:57:26.058000,43.12323121008859,-8.642183410541419
11,2019-12-11 11:57:28.011000,43.12337219808706,-8.642114535759863
11,2019-12-11 11:57:38.009000,43.1234531118468,-8.64126092657558
11,2019-12-11 11:57:46.055000,43.123587310088595,-8.641073560978306
11,2019-12-11 11:57:48.009000,43.12370597141438,-8.641058618569222
11,2019-12-11 11:58:27.203000,43.12372001119413,-8.640920196790724
11,2019-12-11 11:58:29.003000,43.123743628626826,-8.640531779409057
11,2019-12-11 11:58:39.016000,43.12388356515086,-8.639308816325203
11,2019-12-11 11:58:47.204000,43.12400294605953,-8.638573496790723
11,2019-12-11 11:58:49.005000,43.12411709437138,-8.63843295330536
11,2019-12-11 11:59:28.644000,43.12415154268323,-8.638234809819997
11,2019-12-11 11:59:41.015000,43.12423763551173,-8.637916221686204
11,2019-12-11 11:59:48.336000,43.12455834268323,-8.637715033552412
11,2019-12-11 11:59:51.019000,43.12468852450101,-8.637660446368374
11,2019-12-11 12:00:01.002000,43.12518062028627,-8.63742861938916
11,2019-12-11 12:00:09.348000,43.12529744268323,-8.637001133552413
11,2019-12-11 12:00:11.009000,43.12542833154971,-8.636868205290877
11,2019-12-11 12:00:21.015000,43.12570495813578,-8.63623244604018
11,2019-12-11 12:00:29.384000,43.12591534268323,-8.63590121505102
11,2019-12-11 12:00:31.006000,43.12593959583059,-8.63579013810426
11,2019-12-11 12:00:41.010000,43.126116913172645,-8.635548717245596
11,2019-12-11 12:00:49.418000,43.12635484897795,-8.635297661157503
11,2019-12-11 12:00:51,43.126418437869525,-8.635139157134295
11,2019-12-11 12:01:01.011000,43.126544750629115,-8.63487656834011
11,2019-12-11 12:01:10.469000,43.1267351267611,-8.634555875522715
11,2019-12-11 12:01:30.497000,43.1270122267611,-8.634462875522715
11,2019-12-11 12:01:33.019000,43.12739295544022,-8.63416850210592
11,2019-12-11 12:01:43.005000,43.12752340205255,-8.634112960439888
11,2019-12-11 12:01:50.511000,43.127543484119336,-8.633826728689126
11,2019-12-11 12:02:11.639000,43.12764828411934,-8.633730328689126
11,2019-12-11 13:40:47.796000,43.12860778411934,-8.631801328689125
11,2019-12-11 13:40:48.393000,43.12864172895351,-8.63178722312495
11,2019-12-11 13:40:59.002000,43.128664110883065,-8.631522099361588
11,2019-12-11 13:41:09.009000,43.12867947897028,-8.631359540842114
11,2019-12-11 13:41:09.149000,43.12868290996211,-8.631191352995103
11,2019-12-11 13:41:19.009000,43.12875797247364,-8.630907424366029
11,2019-12-11 13:41:29.159000,43.12881183498518,-8.630685652995103
11,2019-12-11 13:41:30,43.12889576355037,-8.630584233235016
11,2019-12-11 13:41:40.009000,43.12890001248286,-8.630401704014071
11,2019-12-11 13:41:49.196000,43.12893973498518,-8.630093513474929
11,2019-12-11 13:41:50.009000,43.12896540468666,-8.629951553761014
11,2019-12-11 13:42:00.002000,43.129019193252276,-8.629722983666346
11,2019-12-11 13:42:09.266000,43.129029674388136,-8.6296876940471
11,2019-12-11 13:42:10,43.12908108180027,-8.629519747596712
11,2019-12-11 13:42:20.015000,43.129103004877635,-8.629377920680172
11,2019-12-11 13:42:29.298000,43.12914612054286,-8.6291710940471
11,2019-12-11 13:42:30.019000,43.12916054703642,-8.629127287044616
11,2019-12-11 13:42:40.007000,43.12923545202034,-8.628945279411106
11,2019-12-11 13:42:50.001000,43.12932821962174,-8.628819317094731
11,2019-12-11 13:42:50.402000,43.129404673529976,-8.628600080042132
11,2019-12-11 13:43:00.006000,43.129431357355564,-8.628570618307252
11,2019-12-11 13:43:10.010000,43.12947249538079,-8.628355730937116
11,2019-12-11 13:43:10.511000,43.12961544118115,-8.628264756572372
11,2019-12-11 13:43:20.015000,43.129716328288936,-8.62812628123807
11,2019-12-11 13:43:30,43.12978974986866,-8.627971266565394
11,2019-12-11 13:43:31.902000,43.13011951539672,-8.627650556572373
11,2019-12-11 13:43:40.005000,43.13041051313029,-8.627526686769215
11,2019-12-11 13:43:50.013000,43.130590685406034,-8.627499296618156
11,2019-12-11 13:44:00.014000,43.13074544332357,-8.627463822184108
11,2019-12-11 13:44:10.019000,43.13084596134303,-8.627261391237573
11,2019-12-11 13:44:12.223000,43.131030437280025,-8.627092947750059
11,2019-12-11 13:44:20.004000,43.13129707195574,-8.627082277067927
11,2019-12-11 13:44:32.013000,43.13130358274198,-8.626948691014851
11,2019-12-11 13:44:32.213000,43.13137920663146,-8.626735706385796
11,2019-12-11 13:44:42.002000,43.13153036653069,-8.626701165657515
11,2019-12-11 13:44:52.007000,43.13165680956741,-8.626552490520572
11,2019-12-11 13:44:53.287000,43.131796006631454,-8.626366724929234
11,2019-12-11 13:45:02.007000,43.13180077005141,-8.626358921879985
11,2019-12-11 13:45:13.316000,43.131899406631454,-8.626341718830737
11,2019-12-11 13:45:15.016000,43.13196521019158,-8.626234139240053
11,2019-12-11 13:45:25.001000,43.13198683959807,-8.626093455766354
11,2019-12-11 13:45:33.341000,43.1322617137517,-8.625816518830737
11,2019-12-11 13:45:54.015000,43.132407236205985,-8.625716273264635
11,2019-12-11 13:46:34.014000,43.132499029306,-8.625686754694321
11,2019-12-11 13:46:34.534000,43.13255372640065,-8.625653591205761
11,2019-12-11 13:46:44.002000,43.13274177803502,-8.625609362446328
11,2019-12-11 13:46:54.012000,43.13291048756809,-8.625493654232567
11,2019-12-11 13:46:55.613000,43.133321348735535,-8.624887774778239
11,2019-12-11 13:47:04.007000,43.133808716013995,-8.624065019244112
11,2019-12-11 13:47:14.003000,43.13385347898185,-8.62380108286244
11,2019-12-11 13:47:15.885000,43.13392090922816,-8.623598474778237
11,2019-12-11 13:47:24.005000,43.13400137327323,-8.623585119359394
11,2019-12-11 13:47:34.006000,43.134050326279706,-8.62339539557839
11,2019-12-11 13:47:35.906000,43.13416634333125,-8.623282374778238
11,2019-12-11 13:47:44.015000,43.13434459917056,-8.623214018038034
11,2019-12-11 13:47:54.004000,43.13443194562964,-8.623051090866625
11,2019-12-11 13:47:56.966000,43.13466014792803,-8.62299380695501
11,2019-12-11 13:48:04.005000,43.134997000113756,-8.622790330926971
11,2019-12-11 13:48:14.003000,43.13507892967063,-8.622632305309882
11,2019-12-11 13:48:16.992000,43.135336311413226,-8.62254940695501
11,2019-12-11 13:48:24.001000,43.135702853622924,-8.622484969736423
11,2019-12-11 13:48:34.009000,43.13577784559264,-8.622340032875059
11,2019-12-11 13:48:37.054000,43.13620357977206,-8.620257058795108
11,2019-12-11 13:48:58.054000,43.13925517977206,-8.61527365879511
11,2019-12-11 13:51:00.323000,43.14113277977206,-8.613565158795108
11,2019-12-11 13:51:20.339000,43.14121257977206,-8.61312215879511
11,2019-12-11 13:51:29.008000,43.141526447348795,-8.613064145239015
11,2019-12-11 13:51:39.017000,43.141701467892425,-8.612847259454862
11,2019-12-11 13:51:40.357000,43.14216715601279,-8.612731560114613
11,2019-12-11 13:51:49,43.14254302906896,-8.61253067493337
11,2019-12-11 13:51:59.006000,43.142688229221164,-8.612362035121034
11,2019-12-11 13:52:01.429000,43.14299170212514,-8.612184710127456
11,2019-12-11 13:52:09.010000,43.1431628961295,-8.611858971019188
11,2019-12-11 13:52:19.002000,43.143270828460835,-8.611766501142423
11,2019-12-11 13:52:29.007000,43.14337850201896,-8.611682517226894
11,2019-12-11 13:52:39.018000,43.14350209877049,-8.611560521984453
11,2019-12-11 13:52:42.724000,43.14379789013387,-8.611525733841448
11,2019-12-11 13:52:49.004000,43.143969168272044,-8.61138936697105
11,2019-12-11 13:52:59.019000,43.14408801353555,-8.611295468162618
11,2019-12-11 13:53:03.801000,43.14426124641022,-8.611220802483789
11,2019-12-11 13:53:09,43.14432311673779,-8.611047857766547
11,2019-12-11 13:53:19.006000,43.1444554887499,-8.610976363871847
11,2019-12-11 13:53:23.829000,43.14460868706536,-8.610714125259905
11,2019-12-11 13:53:29.010000,43.14464426247301,-8.610361138353925
11,2019-12-11 13:53:39.015000,43.14466127756069,-8.610229245243625
11,2019-12-11 13:53:43.851000,43.144814087065356,-8.610195725259906
11,2019-12-11 13:53:51.010000,43.14489383780371,-8.610132626161136
11,2019-12-11 13:54:01.018000,43.144904449937854,-8.609889713912265
11,2019-12-11 16:42:13.384000,43.145012288542056,-8.609883502564625
11,2019-12-11 16:42:36.203000,43.145402088542056,-8.607980702564625
11,2019-12-11 16:42:43.386000,43.145504401266166,-8.60775511291026
11,2019-12-11 16:42:54.016000,43.145603612573865,-8.607683564444528
11,2019-12-11 16:43:06.015000,43.14562795552065,-8.607553731957124
11,2019-12-11 16:43:16,43.14573330417724,-8.6073552943238
11,2019-12-11 16:43:17.262000,43.145821608470634,-8.60695890563316
11,2019-12-11 16:43:34.014000,43.145872977609464,-8.606419057328548
11,2019-12-11 16:43:37.278000,43.14592714674829,-8.60612300563316
11,2019-12-11 16:43:44.003000,43.14597745401869,-8.605984531896674
11,2019-12-11 16:43:54.012000,43.14608721244147,-8.605843823925856
11,2019-12-11 16:43:57.293000,43.14618834674829,-8.605713958160187
11,2019-12-11 16:44:04.017000,43.14621249681125,-8.605680472094678
11,2019-12-11 16:44:14.002000,43.14637315110655,-8.605567318881532
11,2019-12-11 16:44:24.008000,43.146614332933154,-8.605497179578844
11,2019-12-11 16:44:33.675000,43.14662461899209,-8.605010151733897
11,2019-12-11 16:44:34.015000,43.14663221191561,-8.604799332554308
11,2019-12-11 16:44:44.018000,43.14675566776857,-8.604616317946551
11,2019-12-11 16:44:54.008000,43.146892210074625,-8.604442369522065
11,2019-12-11 16:45:04.013000,43.14695955801526,-8.604102348538776
11,2019-12-11 16:45:14.014000,43.14709163992773,-8.60402357108037
11,2019-12-11 16:45:24,43.147190748048935,-8.603757282941292
11,2019-12-11 16:45:34.008000,43.14735229797888,-8.6036698796957
11,2019-12-11 16:45:34.789000,43.147429456170144,-8.603372894802213
11,2019-12-11 16:45:44.018000,43.14747184993433,-8.603162152011665
11,2019-12-11 16:45:54.006000,43.14755404006117,-8.603016696994947
11,2019-12-11 16:46:04.014000,43.14770246826313,-8.602942694450645
11,2019-12-11 16:46:14.001000,43.14784037855269,-8.602839609454646
11,2019-12-11 16:46:14.902000,43.14789470093523,-8.602485809221116
11,2019-12-11 16:46:24.011000,43.148074718995126,-8.60226045728297
11,2019-12-11 16:46:34.011000,43.148213517228754,-8.602136247017876
11,2019-12-11 16:46:37.481000,43.148379733522276,-8.601829805344822
11,2019-12-11 16:46:54.010000,43.14862949343127,-8.601644194532906
11,2019-12-11 16:46:56.019000,43.14869797284135,-8.601277159358293
11,2019-12-11 16:47:04.004000,43.148742147880895,-8.601046201506634
11,2019-12-11 16:47:16.774000,43.14939852292045,-8.600830443654974
11,2019-12-11 16:47:36.474000,43.151852622920444,-8.600617943654974
11,2019-12-11 16:47:56.502000,43.15714802292044,-8.597876943654974
11,2019-12-11 16:48:58.942000,43.15754902292044,-8.597244243654973
11,2019-12-11 16:49:18.936000,43.15767712292044,-8.596115143654973
11,2019-12-11 16:49:40.007000,43.15780522292044,-8.594986043654973
11,2019-12-11 16:49:52,43.158682940409875,-8.5942334535531
11,2019-12-11 16:50:00.044000,43.159293257899314,-8.592354863451227
11,2019-12-11 16:50:02.005000,43.159686229794985,-8.590458622500691
11,2019-12-11 16:50:12.015000,43.15976404676316,-8.590238000448474
11,2019-12-11 16:50:20.121000,43.16027080169066,-8.589516981550155
11,2019-12-11 16:50:22.001000,43.16069877851075,-8.588962114246216
11,2019-12-11 16:50:32.010000,43.16078383765319,-8.588798931485126
11,2019-12-11 16:50:41.157000,43.16100665533084,-8.588524246942278
11,2019-12-11 16:50:42.016000,43.16113088859602,-8.588438232539698
11,2019-12-11 16:50:52.002000,43.16116391116808,-8.588306858809288
11,2019-12-11 16:51:01.187000,43.161317321861205,-8.588056018137118
11,2019-12-11 16:51:02.007000,43.1614283520284,-8.587955825633086
11,2019-12-11 16:51:12.011000,43.161478409971394,-8.58773319323822
11,2019-12-11 16:51:21.212000,43.1615910821956,-8.587458233129054
11,2019-12-11 16:51:22.013000,43.16159391148671,-8.587329091606538
11,2019-12-11 16:51:32.005000,43.16165429838815,-8.587129527379568
11,2019-12-11 16:51:42.294000,43.1621423821956,-8.587097450084023
11,2019-12-11 16:52:02.326000,43.16254091523289,-8.587027789759157
11,2019-12-11 16:52:04.007000,43.16262157817572,-8.586907213367578
11,2019-12-11 16:52:19.013000,43.162666300773004,-8.586795985756266
11,2019-12-11 16:52:22.356000,43.162724041118544,-8.586392136975999
11,2019-12-11 16:52:30.020000,43.162744603138236,-8.58606027585263
11,2019-12-11 16:52:41.004000,43.162814508766985,-8.585968297707069
11,2019-12-11 16:52:43.389000,43.16284807641542,-8.58560101472926
11,2019-12-11 16:52:51.015000,43.163013385280564,-8.585460382446811
11,2019-12-11 16:53:01.001000,43.16318754986312,-8.585194627212376
