ID,time,lat,long
11,2019-12-10 08:48:42.652000,43.22644322195238,-8.413075778933422
11,2019-12-10 08:49:43.783000,43.22667222195238,-8.413075778933422
11,2019-12-10 08:50:03.794000,43.22701792195238,-8.413075778933422
11,2019-12-10 08:51:04.908000,43.22752212195238,-8.413075778933422
11,2019-12-10 08:51:24.945000,43.22796252195238,-8.413075778933422
11,2019-12-10 08:52:47.446000,43.22840292195237,-8.413075778933422
11,2019-12-10 08:53:07.526000,43.228907121952375,-8.413075778933422
11,2019-12-10 08:53:27.572000,43.22941132195238,-8.413075778933422
11,2019-12-10 08:53:48.634000,43.22956762195238,-8.413075778933422
11,2019-12-10 08:54:08.647000,43.22991552195238,-8.413075778933422
11,2019-12-10 08:54:49.740000,43.23041972195238,-8.413075778933422
11,2019-12-10 08:55:29.805000,43.23064892195238,-8.413075778933422
11,2019-12-10 08:56:51.695000,43.230767221952384,-8.413075778933422
11,2019-12-10 08:57:30.769000,43.23185512195238,-8.413075778933422
11,2019-12-10 08:57:51.761000,43.23294302195237,-8.413075778933422
11,2019-12-10 08:58:11.869000,43.23403092195237,-8.413075778933422
11,2019-12-10 08:58:32.816000,43.235623021952364,-8.413075778933422
11,2019-12-10 09:00:13.040000,43.236127221952366,-8.413075778933422
11,2019-12-10 09:00:54.125000,43.23622062195237,-8.413075778933422
11,2019-12-10 09:01:14.133000,43.236314021952374,-8.413075778933422
11,2019-12-10 09:01:34.203000,43.236818221952376,-8.413075778933422
11,2019-12-10 09:01:54.260000,43.23732242195238,-8.413075778933422
11,2019-12-10 09:02:14.268000,43.23782662195238,-8.413075778933422
11,2019-12-10 09:02:30.093000,43.238044521952375,-8.413075778933422
11,2019-12-10 09:03:14.338000,43.23833082195238,-8.413075778933422
11,2019-12-10 09:03:36.062000,43.23883502195238,-8.413075778933422
11,2019-12-10 09:03:55.931000,43.23904682195238,-8.413075778933422
11,2019-12-10 09:04:36.416000,43.23907670986037,-8.413076200148458
11,2019-12-10 09:04:56.492000,43.23958090986037,-8.413076200148458
11,2019-12-10 09:05:16.552000,43.240085109860374,-8.413076200148458
11,2019-12-10 09:06:17.653000,43.240235409860375,-8.413076200148458
11,2019-12-10 09:06:36.372000,43.24122570986037,-8.413076200148458
11,2019-12-10 09:06:51.586000,43.24187300986038,-8.413076200148458
11,2019-12-10 09:07:59.869000,43.24236630986037,-8.413076200148458
11,2019-12-10 09:08:19.893000,43.24277120986037,-8.413076200148458
11,2019-12-10 09:08:39.875000,43.24317610986037,-8.413076200148458
11,2019-12-10 09:09:40.940000,43.24338800986037,-8.413076200148458
11,2019-12-10 09:10:00.955000,43.243564709860365,-8.413076200148458
11,2019-12-10 09:10:22.187000,43.24374140986036,-8.413076200148458
11,2019-12-10 09:10:43.268000,43.24389320986036,-8.413076200148458
11,2019-12-10 09:11:02.942000,43.24409020986036,-8.413076200148458
11,2019-12-10 09:11:43.033000,43.244245609860364,-8.413076200148458
11,2019-12-10 09:12:03.072000,43.24457630986037,-8.413076200148458
11,2019-12-10 09:12:44.130000,43.244749809860366,-8.413076200148458
11,2019-12-10 09:13:25.250000,43.245253109860364,-8.413076200148458
11,2019-12-10 09:13:45.242000,43.24556110986036,-8.413076200148458
11,2019-12-10 09:14:05.308000,43.24575640986036,-8.413076200148458
11,2019-12-10 09:15:06.092000,43.24587650986036,-8.413076200148458
11,2019-12-10 09:15:38.134000,43.24598790986036,-8.413076200148458
11,2019-12-10 09:15:50.290000,43.24611437179633,-8.413076200148458
11,2019-12-10 09:15:59.207000,43.24612840986036,-8.413076200148458
11,2019-12-10 09:16:03.008000,43.24618397983528,-8.413076200148458
11,2019-12-10 09:16:18.011000,43.246327493808245,-8.413076200148458
11,2019-12-10 09:16:39.302000,43.24643167775613,-8.413076200148458
11,2019-12-10 09:16:59.091000,43.246880677756124,-8.413076200148458
11,2019-12-10 09:17:21.640000,43.24724387775612,-8.413076200148458
11,2019-12-10 09:17:41.659000,43.247497377756126,-8.413076200148458
11,2019-12-10 09:19:24.009000,43.247629071161505,-8.413076200148458
11,2019-12-10 09:19:43.794000,43.24788126456688,-8.413076200148458
11,2019-12-10 09:20:25.292000,43.247992964566876,-8.413076200148458
11,2019-12-10 09:20:44.974000,43.248258464566874,-8.413076200148458
11,2019-12-10 09:21:30.821000,43.24857626456687,-8.413076200148458
11,2019-12-10 09:22:07.944000,43.24886976456687,-8.413076200148458
11,2019-12-10 09:22:27.963000,43.24896866456687,-8.413076200148458
11,2019-12-10 09:23:05.134000,43.24908676456687,-8.413076200148458
11,2019-12-10 09:23:49.121000,43.24924386456687,-8.413076200148458
11,2019-12-10 09:24:10.184000,43.24935986456687,-8.413076200148458
11,2019-12-10 09:24:50.188000,43.24947226456687,-8.413076200148458
11,2019-12-10 09:25:31.338000,43.24975136456687,-8.413076200148458
11,2019-12-10 09:25:51.372000,43.24995496456687,-8.413076200148458
11,2019-12-10 09:26:11.398000,43.25024486456687,-8.413076200148458
11,2019-12-10 09:26:24.455000,43.250585964566866,-8.413076200148458
11,2019-12-10 09:26:52.497000,43.25079026456687,-8.413076200148458
11,2019-12-10 09:27:12.509000,43.25102086456686,-8.413076200148458
11,2019-12-10 09:28:13.621000,43.25152706456686,-8.413076200148458
11,2019-12-10 09:28:35.235000,43.25165046456686,-8.413076200148458
11,2019-12-10 09:29:37.352000,43.251825264566854,-8.413076200148458
11,2019-12-10 09:29:55.842000,43.25203536456685,-8.413076200148458
11,2019-12-10 09:30:17.458000,43.252250464566856,-8.413076200148458
11,2019-12-10 09:31:18.529000,43.25242666456686,-8.413076200148458
11,2019-12-10 09:32:00.955000,43.25253406456686,-8.413076200148458
11,2019-12-10 09:32:22.136000,43.25263326456686,-8.413076200148458
11,2019-12-10 09:32:40.510000,43.25273606456686,-8.413076200148458
11,2019-12-10 09:33:22.559000,43.253014264566865,-8.413076200148458
11,2019-12-10 09:33:42.570000,43.253240364566864,-8.413076200148458
11,2019-12-10 09:34:45.358000,43.25361086456686,-8.413076200148458
11,2019-12-10 09:35:25.005000,43.25376636456686,-8.413076200148458
11,2019-12-10 09:35:45.057000,43.25399026456686,-8.413076200148458
11,2019-12-10 09:37:47.373000,43.254180964566864,-8.413076200148458
11,2019-12-10 09:38:27.853000,43.25432366456687,-8.413076200148458
11,2019-12-10 10:02:03.363000,43.254510164566874,-8.413076200148458
11,2019-12-10 10:20:09.057000,43.254659764566874,-8.413076200148458
11,2019-12-10 10:21:31.580000,43.25468316456688,-8.413076200148458
11,2019-12-10 10:28:19.148000,43.25470656456688,-8.413076200148458
11,2019-12-10 10:28:36.011000,43.25484650935864,-8.413505540430387
11,2019-12-10 10:28:39.126000,43.254938063494954,-8.413505540430387
11,2019-12-10 10:28:47.012000,43.25512109031558,-8.41344288101706
11,2019-12-10 10:28:59.161000,43.255141581109065,-8.41344288101706
11,2019-12-10 10:29:03.002000,43.25526047184217,-8.41344925806132
11,2019-12-10 10:29:23.003000,43.25543362130938,-8.413446162489851
11,2019-12-10 10:29:33.011000,43.25546249962244,-8.41326279995166
11,2019-12-10 10:29:43.018000,43.25550648592076,-8.413268222951412
11,2019-12-10 10:29:53.011000,43.25627554961297,-8.41320657237415
11,2019-12-10 10:30:03.018000,43.25639954050985,-8.413196772656503
11,2019-12-10 10:30:03.038000,43.25694979398625,-8.413196772656503
11,2019-12-10 10:30:13.005000,43.25718931220031,-8.41260933432683
11,2019-12-10 10:30:23.009000,43.257200871225876,-8.41243662354406
11,2019-12-10 10:30:24.130000,43.257325612465515,-8.41243662354406
11,2019-12-10 10:30:33.019000,43.25732579860988,-8.412432260562829
11,2019-12-10 10:30:43.003000,43.257326557367804,-8.412275953559464
11,2019-12-10 10:30:44.182000,43.25733281554283,-8.412275953559464
11,2019-12-10 10:30:53.005000,43.25736040941916,-8.41226432147194
11,2019-12-10 10:31:03.017000,43.25738218272821,-8.412064247556915
11,2019-12-10 10:31:04.178000,43.25741938688074,-8.412064247556915
11,2019-12-10 10:31:13.003000,43.257422309368934,-8.411816175466477
11,2019-12-10 10:31:23.012000,43.25745883612699,-8.4116657560758
11,2019-12-10 10:31:25.194000,43.257464465146334,-8.4116657560758
11,2019-12-10 10:31:33.019000,43.25749935920601,-8.411473928074626
11,2019-12-10 10:31:43.002000,43.25753931560673,-8.411334829092308
11,2019-12-10 10:31:53.006000,43.25752020489687,-8.411163590671842
11,2019-12-10 10:32:03.011000,43.257523154246094,-8.411002816515845
11,2019-12-10 10:32:05.472000,43.257729626821174,-8.411002816515845
11,2019-12-10 10:32:13.014000,43.25783231706596,-8.410889083531721
11,2019-12-10 10:32:23.003000,43.25787416870821,-8.410759637411637
11,2019-12-10 10:32:26.762000,43.2579716510263,-8.410759637411637
11,2019-12-10 10:32:33.013000,43.25797965534094,-8.410605478080239
11,2019-12-10 10:32:45.018000,43.25797486949968,-8.410459628704778
11,2019-12-10 10:33:00.012000,43.25797064280771,-8.410339136762259
11,2019-12-10 10:33:06.470000,43.25803506299701,-8.410339136762259
11,2019-12-10 10:42:58.059000,43.25807856299701,-8.410339136762259
11,2019-12-11 11:53:20.758000,43.25809096299701,-8.410339136762259
11,2019-12-11 11:53:27.822000,43.25846724340695,-8.410286552751204
11,2019-12-11 11:53:38.002000,43.258589500011254,-8.410055026931946
11,2019-12-11 11:53:41.468000,43.258919676001064,-8.410055026931946
11,2019-12-11 11:53:48.018000,43.25902906742723,-8.409301595645083
11,2019-12-11 11:53:58,43.259269490330574,-8.408758801575026
11,2019-12-11 11:54:01.266000,43.260507227539264,-8.408758801575026
11,2019-12-11 11:54:08.011000,43.261061962964554,-8.406843261224035
11,2019-12-11 11:54:18.014000,43.2614327935306,-8.407131221732508
11,2019-12-11 11:54:28.016000,43.26221131026027,-8.408165435090064
11,2019-12-11 11:54:38.008000,43.26240653259378,-8.408148090655704
11,2019-12-11 11:54:48.014000,43.26267689003759,-8.408018884290312
11,2019-12-11 11:54:58.019000,43.26277969993936,-8.4079433822353
11,2019-12-11 11:55:02.402000,43.2631992268092,-8.4079433822353
11,2019-12-11 11:55:08.007000,43.26329558192336,-8.407744556138192
11,2019-12-11 11:55:18.014000,43.26354459474377,-8.406700952432265
11,2019-12-11 11:55:23.729000,43.26417189216874,-8.406700952432265
11,2019-12-11 11:55:28.002000,43.26431039623331,-8.406650857118075
11,2019-12-11 11:55:38.011000,43.26451939984041,-8.406410918636139
11,2019-12-11 11:55:45.316000,43.265071853533954,-8.406410918636139
11,2019-12-11 11:55:48.015000,43.265075100305275,-8.407013425731524
11,2019-12-11 11:55:58.006000,43.26576745623561,-8.407653766846892
11,2019-12-11 11:56:04.786000,43.266858153135225,-8.407653766846892
11,2019-12-11 11:56:08.008000,43.26715660114188,-8.408061813037822
11,2019-12-11 11:56:18.014000,43.268458114418046,-8.40842742318991
11,2019-12-11 11:56:23.557000,43.26942698659477,-8.40842742318991
11,2019-12-11 11:56:28.018000,43.27015455772991,-8.408420763636702
11,2019-12-11 11:56:38.007000,43.27182829971163,-8.408346745274796
11,2019-12-11 11:56:43.596000,43.273922427839366,-8.408346745274796
11,2019-12-11 11:56:48.017000,43.274346334953556,-8.408271741798684
11,2019-12-11 11:56:58.007000,43.275865519469036,-8.40820069247762
11,2019-12-11 11:57:05.990000,43.2769703267141,-8.40820069247762
11,2019-12-11 11:57:08.009000,43.27736333361935,-8.40816935360691
11,2019-12-11 11:57:18.010000,43.277476900644814,-8.407339293578298
11,2019-12-11 11:57:26.058000,43.27761746749763,-8.407339293578298
11,2019-12-11 11:57:28.011000,43.277605878037434,-8.407270651889014
11,2019-12-11 11:57:38.009000,43.27759080433858,-8.40643198585173
11,2019-12-11 11:57:46.055000,43.277725002580375,-8.40643198585173
11,2019-12-11 11:57:48.009000,43.27771695070971,-8.40641707788292
11,2019-12-11 11:58:27.203000,43.277716724996694,-8.406278673993794
11,2019-12-11 11:58:29.003000,43.277720499414016,-8.405895248940247
11,2019-12-11 11:58:39.016000,43.27775412045407,-8.404708107954868
11,2019-12-11 11:58:47.204000,43.277873501362734,-8.404708107954868
11,2019-12-11 11:58:49.005000,43.277916913971964,-8.404578125475178
11,2019-12-11 11:59:28.644000,43.277951362283815,-8.404578125475178
11,2019-12-11 11:59:41.015000,43.27800798020664,-8.404338122194744
11,2019-12-11 11:59:48.336000,43.278328687378135,-8.404338122194744
11,2019-12-11 11:59:51.019000,43.27845224373857,-8.404355314780512
11,2019-12-11 12:00:01.002000,43.27885935652744,-8.404225084921503
11,2019-12-11 12:00:09.348000,43.278976178924395,-8.404225084921503
11,2019-12-11 12:00:11.009000,43.279069144307414,-8.40413151173883
11,2019-12-11 12:00:21.015000,43.27929859111059,-8.403776384903754
11,2019-12-11 12:00:29.384000,43.27950897565804,-8.403776384903754
11,2019-12-11 12:00:31.006000,43.27952681225634,-8.403851650193538
11,2019-12-11 12:00:41.010000,43.27964600217964,-8.404030394314399
11,2019-12-11 12:00:49.418000,43.27988393798494,-8.404030394314399
11,2019-12-11 12:00:51,43.27993413486279,-8.403933091376448
11,2019-12-11 12:01:01.011000,43.28006044762238,-8.403933091376448
11,2019-12-11 12:01:10.469000,43.280250823754365,-8.403933091376448
11,2019-12-11 12:01:30.497000,43.28052792375437,-8.403933091376448
11,2019-12-11 12:01:33.019000,43.280905004559855,-8.403973743469168
11,2019-12-11 12:01:43.005000,43.280825405734106,-8.403929740827396
11,2019-12-11 12:01:50.511000,43.28084548780089,-8.403929740827396
11,2019-12-11 12:02:11.639000,43.28095028780089,-8.403929740827396
11,2019-12-11 13:40:47.796000,43.28190978780089,-8.403929740827396
11,2019-12-11 13:40:48.393000,43.28193465876071,-8.403939340582022
11,2019-12-11 13:40:59.002000,43.28192119769715,-8.404151155612025
11,2019-12-11 13:41:09.009000,43.28191615232083,-8.404304703960479
11,2019-12-11 13:41:09.149000,43.281919583312664,-8.404304703960479
11,2019-12-11 13:41:19.009000,43.281956921858274,-8.404551012780603
11,2019-12-11 13:41:29.159000,43.28201078436981,-8.404551012780603
11,2019-12-11 13:41:30,43.282009578948596,-8.404652422079694
11,2019-12-11 13:41:40.009000,43.28200855971924,-8.404829621960806
11,2019-12-11 13:41:49.196000,43.28204828222156,-8.404829621960806
11,2019-12-11 13:41:50.009000,43.28205291839101,-8.40496924715351
11,2019-12-11 13:42:00.002000,43.28208227155361,-8.405160782407563
11,2019-12-11 13:42:09.266000,43.28209275268947,-8.405160782407563
11,2019-12-11 13:42:10,43.28210337296029,-8.405325105840898
11,2019-12-11 13:42:20.015000,43.28210125299066,-8.405466268090985
11,2019-12-11 13:42:29.298000,43.282144368655885,-8.405466268090985
11,2019-12-11 13:42:30.019000,43.282145970399135,-8.405509804247476
11,2019-12-11 13:42:40.007000,43.28218279045979,-8.405668304770103
11,2019-12-11 13:42:50.001000,43.28220339957438,-8.405791119358243
11,2019-12-11 13:42:50.402000,43.28227985348261,-8.405791119358243
11,2019-12-11 13:43:00.006000,43.28229136799497,-8.405817696937175
11,2019-12-11 13:43:10.010000,43.28229236221729,-8.406032521541311
11,2019-12-11 13:43:10.511000,43.282435308017654,-8.406032521541311
11,2019-12-11 13:43:20.015000,43.282459299151576,-8.406167024531282
11,2019-12-11 13:43:30,43.28245107696623,-8.406321064129136
11,2019-12-11 13:43:31.902000,43.2827808424943,-8.406321064129136
11,2019-12-11 13:43:40.005000,43.28278702662996,-8.406444905957732
11,2019-12-11 13:43:50.013000,43.28284070708618,-8.406471052177492
11,2019-12-11 13:44:00.014000,43.28269593187683,-8.40648358674104
11,2019-12-11 13:44:10.019000,43.28263949770552,-8.406651102790606
11,2019-12-11 13:44:12.223000,43.282823973642515,-8.406651102790606
11,2019-12-11 13:44:20.004000,43.282558824268406,-8.406652227526445
11,2019-12-11 13:44:32.013000,43.282554759705015,-8.406756584880108
11,2019-12-11 13:44:32.213000,43.282630383594494,-8.406756584880108
11,2019-12-11 13:44:42.002000,43.28250846287354,-8.406777003337043
11,2019-12-11 13:44:52.007000,43.28248279865831,-8.406922583776982
11,2019-12-11 13:44:53.287000,43.28262199572235,-8.406922583776982
11,2019-12-11 13:45:02.007000,43.282617742679186,-8.406926097835925
11,2019-12-11 13:45:13.316000,43.28271637925923,-8.406926097835925
11,2019-12-11 13:45:15.016000,43.282652160505485,-8.40694956591529
11,2019-12-11 13:45:25.001000,43.28264755948676,-8.407087029578069
11,2019-12-11 13:45:33.341000,43.282922433640394,-8.407087029578069
11,2019-12-11 13:45:54.015000,43.28305111070737,-8.407133847163161
11,2019-12-11 13:46:34.014000,43.28295936617317,-8.40713288707043
11,2019-12-11 13:46:34.534000,43.28301406326783,-8.40713288707043
11,2019-12-11 13:46:44.002000,43.282827797367425,-8.40713896780591
11,2019-12-11 13:46:54.012000,43.28270083447552,-8.407215165310166
11,2019-12-11 13:46:55.613000,43.283111695642965,-8.407215165310166
11,2019-12-11 13:47:04.007000,43.282746945437815,-8.4077608473446
11,2019-12-11 13:47:14.003000,43.282731327820755,-8.408008198353844
11,2019-12-11 13:47:15.885000,43.28279875806707,-8.408008198353844
11,2019-12-11 13:47:24.005000,43.28277200960279,-8.40802079423399
11,2019-12-11 13:47:34.006000,43.28275009407002,-8.408190443582944
11,2019-12-11 13:47:35.906000,43.282866111121564,-8.408190443582944
11,2019-12-11 13:47:44.015000,43.28278035271207,-8.40825036969394
11,2019-12-11 13:47:54.004000,43.282725149537534,-8.40837663277799
11,2019-12-11 13:47:56.966000,43.28295335183592,-8.40837663277799
11,2019-12-11 13:48:04.005000,43.28275639341635,-8.4085417022118
11,2019-12-11 13:48:14.003000,43.282712126280146,-8.4086746756785
11,2019-12-11 13:48:16.992000,43.282969508022745,-8.4086746756785
11,2019-12-11 13:48:24.001000,43.282772397280404,-8.408729002678227
11,2019-12-11 13:48:34.009000,43.28270882452961,-8.408805881837628
11,2019-12-11 13:48:37.054000,43.28313455870902,-8.408805881837628
11,2019-12-11 13:48:58.054000,43.28618615870902,-8.408805881837628
11,2019-12-11 13:51:00.323000,43.28806375870902,-8.408805881837628
11,2019-12-11 13:51:20.339000,43.288143558709024,-8.408805881837628
11,2019-12-11 13:51:29.008000,43.28794366088062,-8.408850607857913
11,2019-12-11 13:51:39.017000,43.28779695065147,-8.408968874075235
11,2019-12-11 13:51:40.357000,43.28826263877183,-8.408968874075235
11,2019-12-11 13:51:49,43.28796448390971,-8.40909119675842
11,2019-12-11 13:51:59.006000,43.287846853261435,-8.409190062457903
11,2019-12-11 13:52:01.429000,43.28815032616541,-8.409190062457903
11,2019-12-11 13:52:09.010000,43.28799020808394,-8.40930532546718
11,2019-12-11 13:52:19.002000,43.287898324158725,-8.409353840919325
11,2019-12-11 13:52:29.007000,43.287797502721126,-8.40938332226943
11,2019-12-11 13:52:39.018000,43.28768518046686,-8.409434227908667
11,2019-12-11 13:52:42.724000,43.28798097183024,-8.409434227908667
11,2019-12-11 13:52:49.004000,43.287825008339254,-8.409490590987879
11,2019-12-11 13:52:59.019000,43.28774465395933,-8.409559774311488
11,2019-12-11 13:53:03.801000,43.287917886833995,-8.409559774311488
11,2019-12-11 13:53:09,43.28786161186335,-8.409631644205458
11,2019-12-11 13:53:19.006000,43.28774309162524,-8.409663483915779
11,2019-12-11 13:53:23.829000,43.2878962899407,-8.409663483915779
11,2019-12-11 13:53:29.010000,43.28786214373224,-8.409762530343029
11,2019-12-11 13:53:39.015000,43.28787696625329,-8.409827294473487
11,2019-12-11 13:53:43.851000,43.28802977575796,-8.409827294473487
11,2019-12-11 13:53:51.010000,43.28807525003241,-8.409879130534476
11,2019-12-11 13:54:01.018000,43.288067638879426,-8.410048405088085
11,2019-12-11 16:42:13.384000,43.28817547748363,-8.410048405088085
11,2019-12-11 16:42:36.203000,43.28856527748363,-8.410048405088085
11,2019-12-11 16:42:43.386000,43.28856807729426,-8.409822899916566
11,2019-12-11 16:42:54.016000,43.288666383991206,-8.409832539835215
11,2019-12-11 16:43:06.015000,43.28865194330303,-8.409728019302309
11,2019-12-11 16:43:16,43.28864134552565,-8.409530588295949
11,2019-12-11 16:43:17.262000,43.28872964981904,-8.409530588295949
11,2019-12-11 16:43:34.014000,43.28874321070411,-8.410051285862023
11,2019-12-11 16:43:37.278000,43.28879737984294,-8.410051285862023
11,2019-12-11 16:43:44.003000,43.28875000623544,-8.410097881636913
11,2019-12-11 16:43:54.012000,43.28867599348159,-8.410201785394747
11,2019-12-11 16:43:57.293000,43.28877712778841,-8.410201785394747
11,2019-12-11 16:44:04.017000,43.28875535947182,-8.410216286025328
11,2019-12-11 16:44:14.002000,43.288602183056554,-8.41025040622125
11,2019-12-11 16:44:24.008000,43.28849654562425,-8.410187352714155
11,2019-12-11 16:44:33.675000,43.288506831683186,-8.410187352714155
11,2019-12-11 16:44:34.015000,43.28850901071676,-8.409985401447813
11,2019-12-11 16:44:44.018000,43.28858703141506,-8.409843566801339
11,2019-12-11 16:44:54.008000,43.288688839210195,-8.409727651296608
11,2019-12-11 16:45:04.013000,43.28874406083539,-8.409533009030108
11,2019-12-11 16:45:14.014000,43.28886214937491,-8.409497720153947
11,2019-12-11 16:45:24,43.28895278630314,-8.409389999224073
11,2019-12-11 16:45:34.008000,43.289114065375514,-8.409395058373965
11,2019-12-11 16:45:34.789000,43.28919122356678,-8.409395058373965
11,2019-12-11 16:45:44.018000,43.28922558657839,-8.409271637893882
11,2019-12-11 16:45:54.006000,43.28928828679118,-8.409177593322559
11,2019-12-11 16:46:04.014000,43.28940299914621,-8.409130631909466
11,2019-12-11 16:46:14.001000,43.28951585720586,-8.409071386003777
11,2019-12-11 16:46:14.902000,43.28957017958841,-8.409071386003777
11,2019-12-11 16:46:24.011000,43.28971556395321,-8.408938492109607
11,2019-12-11 16:46:34.011000,43.28981382668735,-8.408850767520974
11,2019-12-11 16:46:37.481000,43.28998004298087,-8.408850767520974
11,2019-12-11 16:46:54.010000,43.290200098334495,-8.40876297538172
11,2019-12-11 16:46:56.019000,43.29026857774457,-8.40876297538172
11,2019-12-11 16:47:04.004000,43.2903035852077,-8.40862211214425
11,2019-12-11 16:47:16.774000,43.29095996024726,-8.40862211214425
11,2019-12-11 16:47:36.474000,43.29341406024725,-8.40862211214425
11,2019-12-11 16:47:56.502000,43.298709460247245,-8.40862211214425
11,2019-12-11 16:48:58.942000,43.29911046024725,-8.40862211214425
11,2019-12-11 16:49:18.936000,43.29923856024725,-8.40862211214425
11,2019-12-11 16:49:40.007000,43.299366660247244,-8.40862211214425
11,2019-12-11 16:49:52,43.29978562489583,-8.409283429464828
11,2019-12-11 16:50:00.044000,43.30039594238527,-8.409283429464828
11,2019-12-11 16:50:02.005000,43.300712590141636,-8.408160439683964
11,2019-12-11 16:50:12.015000,43.300727464123604,-8.40794388531378
11,2019-12-11 16:50:20.121000,43.3012342190511,-8.40794388531378
11,2019-12-11 16:50:22.001000,43.30147871193296,-8.407488473518914
11,2019-12-11 16:50:32.010000,43.301517035829555,-8.407342792397904
11,2019-12-11 16:50:41.157000,43.3017398535072,-8.407342792397904
11,2019-12-11 16:50:42.016000,43.30176276141988,-8.407258252941055
11,2019-12-11 16:50:52.002000,43.301764392626225,-8.40712703958677
11,2019-12-11 16:51:01.187000,43.30191780331935,-8.40712703958677
11,2019-12-11 16:51:02.007000,43.30191564980217,-8.407026865930543
11,2019-12-11 16:51:12.011000,43.301924297513416,-8.406807580814316
11,2019-12-11 16:51:21.212000,43.30203696973762,-8.406807580814316
11,2019-12-11 16:51:22.013000,43.30203861034327,-8.406702367551473
11,2019-12-11 16:51:32.005000,43.30206099930208,-8.406517026406682
11,2019-12-11 16:51:42.294000,43.302549083109525,-8.406517026406682
11,2019-12-11 16:52:02.326000,43.30290884569396,-8.406546996692008
11,2019-12-11 16:52:04.007000,43.30284826621841,-8.4064673825646
11,2019-12-11 16:52:19.013000,43.30281653073731,-8.406389011879124
11,2019-12-11 16:52:22.356000,43.30287427108285,-8.406389011879124
11,2019-12-11 16:52:30.020000,43.30285741686789,-8.406579110547831
11,2019-12-11 16:52:41.004000,43.30289610097282,-8.406502499053266
11,2019-12-11 16:52:43.389000,43.30292966862126,-8.406502499053266
11,2019-12-11 16:52:51.015000,43.30305812636434,-8.406413984342727
11,2019-12-11 16:53:01.001000,43.30318306447845,-8.406228831029251
