ID,time,lat,long
11,2019-12-10 08:51:24.945000,43.33767515988367,-8.533618458283058
11,2019-12-10 08:52:47.446000,43.33767515988367,-8.533548558283059
11,2019-12-10 08:53:07.526000,43.33767515988367,-8.533462858283059
11,2019-12-10 08:53:27.572000,43.33767515988367,-8.53337715828306
11,2019-12-10 08:53:48.634000,43.33767515988367,-8.53334605828306
11,2019-12-10 08:54:08.647000,43.33767515988367,-8.53329145828306
11,2019-12-10 08:54:49.740000,43.33767515988367,-8.53320575828306
11,2019-12-10 08:55:29.805000,43.33767515988367,-8.53316505828306
11,2019-12-10 08:56:51.695000,43.33767515988367,-8.53315235828306
11,2019-12-10 08:57:30.769000,43.33767515988367,-8.53290935828306
11,2019-12-10 08:57:51.761000,43.33767515988367,-8.53266635828306
11,2019-12-10 08:58:11.869000,43.33767515988367,-8.532423358283062
11,2019-12-10 08:58:32.816000,43.33767515988367,-8.532094658283063
11,2019-12-10 09:00:13.040000,43.33767515988367,-8.532008958283063
11,2019-12-10 09:00:54.125000,43.33767515988367,-8.531986658283063
11,2019-12-10 09:01:14.133000,43.33767515988367,-8.531964358283064
11,2019-12-10 09:01:34.203000,43.33767515988367,-8.531878658283064
11,2019-12-10 09:01:54.260000,43.33767515988367,-8.531792958283065
11,2019-12-10 09:02:14.268000,43.33767515988367,-8.531707258283065
11,2019-12-10 09:02:30.093000,43.33767515988367,-8.531673758283066
11,2019-12-10 09:03:14.338000,43.33767515988367,-8.531621558283065
11,2019-12-10 09:03:36.062000,43.33767515988367,-8.531535858283066
11,2019-12-10 09:03:55.931000,43.33767515988367,-8.531503458283067
11,2019-12-10 09:04:36.416000,43.3376303250139,-8.531503177491881
11,2019-12-10 09:04:56.492000,43.3376303250139,-8.531417477491882
11,2019-12-10 09:05:16.552000,43.3376303250139,-8.531331777491882
11,2019-12-10 09:06:17.653000,43.3376303250139,-8.531308277491883
11,2019-12-10 09:06:36.372000,43.3376303250139,-8.528947177491883
11,2019-12-10 09:06:51.586000,43.3376303250139,-8.526637577491883
11,2019-12-10 09:07:59.869000,43.3376303250139,-8.526562577491884
11,2019-12-10 09:08:19.893000,43.3376303250139,-8.526504377491884
11,2019-12-10 09:08:39.875000,43.3376303250139,-8.526446177491884
11,2019-12-10 09:09:40.940000,43.3376303250139,-8.526413777491886
11,2019-12-10 09:10:00.955000,43.3376303250139,-8.526390077491886
11,2019-12-10 09:10:22.187000,43.3376303250139,-8.526366377491886
11,2019-12-10 09:10:43.268000,43.3376303250139,-8.526335877491887
11,2019-12-10 09:11:02.942000,43.3376303250139,-8.526308877491887
11,2019-12-10 09:11:43.033000,43.3376303250139,-8.526280677491886
11,2019-12-10 09:12:03.072000,43.3376303250139,-8.526219277491887
11,2019-12-10 09:12:44.130000,43.3376303250139,-8.526194977491887
11,2019-12-10 09:13:25.250000,43.3376303250139,-8.526118277491888
11,2019-12-10 09:13:45.242000,43.3376303250139,-8.526078477491888
11,2019-12-10 09:14:05.308000,43.3376303250139,-8.526041577491888
11,2019-12-10 09:15:06.092000,43.3376303250139,-8.52601417749189
11,2019-12-10 09:15:38.134000,43.3376303250139,-8.52600527749189
11,2019-12-10 09:15:50.290000,43.3376303250139,-8.524961064758285
11,2019-12-10 09:15:59.207000,43.3376303250139,-8.52392525202468
11,2019-12-10 09:16:03.008000,43.3376303250139,-8.523254046702531
11,2019-12-10 09:16:18.011000,43.3376303250139,-8.523152828010296
11,2019-12-10 09:16:39.302000,43.3376303250139,-8.522400103995912
11,2019-12-10 09:16:59.091000,43.3376303250139,-8.52042060399591
11,2019-12-10 09:17:21.640000,43.3376303250139,-8.51845550399591
11,2019-12-10 09:17:41.659000,43.3376303250139,-8.51841920399591
11,2019-12-10 09:19:24.009000,43.3376303250139,-8.518338872613905
11,2019-12-10 09:19:43.794000,43.3376303250139,-8.5182807412319
11,2019-12-10 09:20:25.292000,43.3376303250139,-8.5182496412319
11,2019-12-10 09:20:44.974000,43.3376303250139,-8.518205341231901
11,2019-12-10 09:21:30.821000,43.3376303250139,-8.518165241231902
11,2019-12-10 09:22:07.944000,43.3376303250139,-8.518120341231901
11,2019-12-10 09:22:27.963000,43.3376303250139,-8.518103341231901
11,2019-12-10 09:23:05.134000,43.3376303250139,-8.518094341231901
11,2019-12-10 09:23:49.121000,43.3376303250139,-8.518080841231901
11,2019-12-10 09:24:10.184000,43.3376303250139,-8.5180701412319
11,2019-12-10 09:24:50.188000,43.3376303250139,-8.518043641231902
11,2019-12-10 09:25:31.338000,43.3376303250139,-8.517994341231901
11,2019-12-10 09:25:51.372000,43.3376303250139,-8.517961041231901
11,2019-12-10 09:26:11.398000,43.3376303250139,-8.517909241231902
11,2019-12-10 09:26:24.455000,43.3376303250139,-8.517862241231901
11,2019-12-10 09:26:52.497000,43.3376303250139,-8.5178372412319
11,2019-12-10 09:27:12.509000,43.3376303250139,-8.5177923412319
11,2019-12-10 09:28:13.621000,43.3376303250139,-8.5177075412319
11,2019-12-10 09:28:35.235000,43.3376303250139,-8.517688641231901
11,2019-12-10 09:29:37.352000,43.3376303250139,-8.517666141231901
11,2019-12-10 09:29:55.842000,43.3376303250139,-8.517644141231902
11,2019-12-10 09:30:17.458000,43.3376303250139,-8.517603841231901
11,2019-12-10 09:31:18.529000,43.3376303250139,-8.517576341231901
11,2019-12-10 09:32:00.955000,43.3376303250139,-8.517552941231902
11,2019-12-10 09:32:22.136000,43.3376303250139,-8.517543841231902
11,2019-12-10 09:32:40.510000,43.3376303250139,-8.517516841231902
11,2019-12-10 09:33:22.559000,43.3376303250139,-8.517470041231903
11,2019-12-10 09:33:42.570000,43.3376303250139,-8.517441241231902
11,2019-12-10 09:34:45.358000,43.3376303250139,-8.517388341231902
11,2019-12-10 09:35:25.005000,43.3376303250139,-8.517361541231901
11,2019-12-10 09:35:45.057000,43.3376303250139,-8.517327041231901
11,2019-12-10 09:37:47.373000,43.3376303250139,-8.517296041231901
11,2019-12-10 09:38:27.853000,43.3376303250139,-8.5172125412319
11,2019-12-10 10:02:03.363000,43.3376303250139,-8.5171164412319
11,2019-12-10 10:20:09.057000,43.3376303250139,-8.5171105412319
11,2019-12-10 10:21:31.580000,43.3376303250139,-8.5169714412319
11,2019-12-10 10:28:19.148000,43.3376303250139,-8.5168323412319
11,2019-12-10 10:28:36.011000,43.337357465682786,-8.516612140089773
11,2019-12-10 10:28:39.126000,43.337357465682786,-8.51637792416187
11,2019-12-10 10:28:47.012000,43.337404968431244,-8.516136499116449
11,2019-12-10 10:28:59.161000,43.337404968431244,-8.516004575271088
11,2019-12-10 10:29:03.002000,43.33739919765466,-8.515873194085902
11,2019-12-10 10:29:23.003000,43.33746666058555,-8.515865249033062
11,2019-12-10 10:29:33.011000,43.33769673817064,-8.515842234184486
11,2019-12-10 10:29:43.018000,43.33769460387016,-8.515730470312773
11,2019-12-10 10:29:53.011000,43.33784505947301,-8.5154153393394
11,2019-12-10 10:30:03.018000,43.3379184909037,-8.515398792259099
11,2019-12-10 10:30:03.038000,43.3379184909037,-8.514523418643346
11,2019-12-10 10:30:13.005000,43.33825456496509,-8.514104754438776
11,2019-12-10 10:30:23.009000,43.33835897792957,-8.514085634510868
11,2019-12-10 10:30:24.130000,43.33835897792957,-8.51383573814741
11,2019-12-10 10:30:33.019000,43.33845819147066,-8.513835729961588
11,2019-12-10 10:30:43.003000,43.33846258192954,-8.513808717027068
11,2019-12-10 10:30:44.182000,43.33846258192954,-8.51367120403034
11,2019-12-10 10:30:53.005000,43.33851178678851,-8.513664680804967
11,2019-12-10 10:31:03.017000,43.33860536906851,-8.513618130633445
11,2019-12-10 10:31:04.178000,43.33860536906851,-8.51352094912981
11,2019-12-10 10:31:13.003000,43.33861040978855,-8.513377122900765
11,2019-12-10 10:31:23.012000,43.33867005881193,-8.513285011875647
11,2019-12-10 10:31:25.194000,43.33867005881193,-8.513244880053897
11,2019-12-10 10:31:33.019000,43.33870756657032,-8.513066419436475
11,2019-12-10 10:31:43.002000,43.33876873618913,-8.51297555905864
11,2019-12-10 10:31:53.006000,43.33880408901994,-8.513068125557412
11,2019-12-10 10:32:03.011000,43.33881016342357,-8.512990063716122
11,2019-12-10 10:32:05.472000,43.33881016342357,-8.512964592482591
11,2019-12-10 10:32:13.014000,43.33891872928524,-8.512857014761563
11,2019-12-10 10:32:23.003000,43.338990585895914,-8.512781621103866
11,2019-12-10 10:32:26.762000,43.338990585895914,-8.512723773459863
11,2019-12-10 10:32:33.013000,43.33902546263826,-8.512688393441273
11,2019-12-10 10:32:45.018000,43.339041879918696,-8.512730910346704
11,2019-12-10 10:33:00.012000,43.33908336085876,-8.512743187848722
11,2019-12-10 10:33:06.470000,43.33908336085876,-8.512644584735982
11,2019-12-10 10:42:58.059000,43.33908336085876,-8.512534284735983
11,2019-12-11 11:53:20.758000,43.33908336085876,-8.512404084735982
11,2019-12-11 11:53:27.822000,43.339299887294914,-8.512312704054771
11,2019-12-11 11:53:38.002000,43.339389516767945,-8.511996897663025
11,2019-12-11 11:53:41.468000,43.339389516767945,-8.511588943956095
11,2019-12-11 11:53:48.018000,43.33954181959065,-8.511047792311487
11,2019-12-11 11:53:58,43.33990355578455,-8.510687031822373
11,2019-12-11 11:54:01.266000,43.33990355578455,-8.50894775185323
11,2019-12-11 11:54:08.011000,43.340434557384526,-8.506946593869307
11,2019-12-11 11:54:18.014000,43.34008847005529,-8.506638045854581
11,2019-12-11 11:54:28.016000,43.33932664654632,-8.505581170618493
11,2019-12-11 11:54:38.008000,43.339383739933304,-8.505521863908418
11,2019-12-11 11:54:48.014000,43.33955968541611,-8.505323325690142
11,2019-12-11 11:54:58.019000,43.33963101806261,-8.505214506527528
11,2019-12-11 11:55:02.402000,43.33963101806261,-8.505144452846633
11,2019-12-11 11:55:08.007000,43.33973198331075,-8.504954705268753
11,2019-12-11 11:55:18.014000,43.34017059350797,-8.504362218582742
11,2019-12-11 11:55:23.729000,43.34017059350797,-8.503111918796296
11,2019-12-11 11:55:28.002000,43.340322427706724,-8.503066221550958
11,2019-12-11 11:55:38.011000,43.340502936279776,-8.502788406445784
11,2019-12-11 11:55:45.316000,43.340502936279776,-8.502651727945262
11,2019-12-11 11:55:48.015000,43.34047778322138,-8.502573955981068
11,2019-12-11 11:55:58.006000,43.340086516774385,-8.50144085608951
11,2019-12-11 11:56:04.786000,43.340086516774385,-8.501101881028196
11,2019-12-11 11:56:08.008000,43.33989642375499,-8.500461244287841
11,2019-12-11 11:56:18.014000,43.33939913199287,-8.499504368459434
11,2019-12-11 11:56:23.557000,43.33939913199287,-8.499277863802146
11,2019-12-11 11:56:28.018000,43.33944128493857,-8.499162918129754
11,2019-12-11 11:56:38.007000,43.33972055498923,-8.498719305793058
11,2019-12-11 11:56:43.596000,43.33972055498923,-8.498711212431225
11,2019-12-11 11:56:48.017000,43.339793542973695,-8.498275599537612
11,2019-12-11 11:56:58.007000,43.340071133806156,-8.49788676454821
11,2019-12-11 11:57:05.990000,43.340071133806156,-8.497566160188354
11,2019-12-11 11:57:08.009000,43.34018771051854,-8.497460509648556
11,2019-12-11 11:57:18.010000,43.34089282417205,-8.497326818508215
11,2019-12-11 11:57:26.058000,43.34089282417205,-8.496237476438974
11,2019-12-11 11:57:28.011000,43.34103333502617,-8.496243138066543
11,2019-12-11 11:57:38.009000,43.34111283232246,-8.496402159817885
11,2019-12-11 11:57:46.055000,43.34111283232246,-8.496214794220611
11,2019-12-11 11:57:48.009000,43.3412312201496,-8.49621580815118
11,2019-12-11 11:58:27.203000,43.341245258114874,-8.496218033513504
11,2019-12-11 11:58:29.003000,43.341268571992735,-8.496155958633777
11,2019-12-11 11:58:39.016000,43.34140440960323,-8.495862130477704
11,2019-12-11 11:58:47.204000,43.34140440960323,-8.495126810943225
11,2019-12-11 11:58:49.005000,43.34150998034946,-8.495073359785598
11,2019-12-11 11:59:28.644000,43.34150998034946,-8.494875216300235
11,2019-12-11 11:59:41.015000,43.341574837006284,-8.494665700610192
11,2019-12-11 11:59:48.336000,43.341574837006284,-8.4944645124764
11,2019-12-11 11:59:51.019000,43.34153383540294,-8.494412703445759
11,2019-12-11 12:00:01.002000,43.34181027244642,-8.494220912069222
11,2019-12-11 12:00:09.348000,43.34181027244642,-8.493793426232475
11,2019-12-11 12:00:11.009000,43.34190241002253,-8.493699012344727
11,2019-12-11 12:00:21.015000,43.34205693002975,-8.493171684405153
11,2019-12-11 12:00:29.384000,43.34205693002975,-8.492840453415992
11,2019-12-11 12:00:31.006000,43.34204049619521,-8.492758763610906
11,2019-12-11 12:00:41.010000,43.34190921328704,-8.492596484313841
11,2019-12-11 12:00:49.418000,43.34190921328704,-8.492345428225748
11,2019-12-11 12:00:51,43.34194824943165,-8.492220305631308
11,2019-12-11 12:01:01.011000,43.34194824943165,-8.491957716837122
11,2019-12-11 12:01:10.469000,43.34194824943165,-8.491637024019727
11,2019-12-11 12:01:30.497000,43.34194824943165,-8.491544024019728
11,2019-12-11 12:01:33.019000,43.341895671934225,-8.491252471081356
11,2019-12-11 12:01:43.005000,43.3419990176918,-8.491286362734941
11,2019-12-11 12:01:50.511000,43.3419990176918,-8.49100013098418
11,2019-12-11 12:02:11.639000,43.3419990176918,-8.49090373098418
11,2019-12-11 13:40:47.796000,43.3419990176918,-8.488974730984179
11,2019-12-11 13:40:48.393000,43.34197591602249,-8.48896439601191
11,2019-12-11 13:40:59.002000,43.341958034452695,-8.489123848208397
11,2019-12-11 13:41:09.009000,43.34194351817623,-8.48917721652241
11,2019-12-11 13:41:09.149000,43.34194351817623,-8.4890090286754
11,2019-12-11 13:41:19.009000,43.34187840125332,-8.488867793299034
11,2019-12-11 13:41:29.159000,43.34187840125332,-8.488646021928108
11,2019-12-11 13:41:30,43.341794481344984,-8.48864747856602
11,2019-12-11 13:41:40.009000,43.34179035646937,-8.488691263479323
11,2019-12-11 13:41:49.196000,43.34179035646937,-8.48838307294018
11,2019-12-11 13:41:50.009000,43.341765108904994,-8.488357433791656
11,2019-12-11 13:42:00.002000,43.341720035613164,-8.488232699936463
11,2019-12-11 13:42:09.266000,43.341720035613164,-8.488197410317216
11,2019-12-11 13:42:10,43.34166973718506,-8.488162714215779
11,2019-12-11 13:42:20.015000,43.34164791684936,-8.488176428930712
11,2019-12-11 13:42:29.298000,43.34164791684936,-8.48796960229764
11,2019-12-11 13:42:30.019000,43.34163357955063,-8.487964738498246
11,2019-12-11 13:42:40.007000,43.34156834888492,-8.487875271392653
11,2019-12-11 13:42:50.001000,43.341477899494286,-8.487847287788766
11,2019-12-11 13:42:50.402000,43.341477899494286,-8.487628050736166
11,2019-12-11 13:43:00.006000,43.341453827881274,-8.487615337509975
11,2019-12-11 13:43:10.010000,43.34141270187197,-8.487610144119731
11,2019-12-11 13:43:10.511000,43.34141270187197,-8.487519169754988
11,2019-12-11 13:43:20.015000,43.34131470884155,-8.487486240073855
11,2019-12-11 13:43:30,43.34124174909898,-8.487503599539215
11,2019-12-11 13:43:31.902000,43.34124174909898,-8.487182889546194
11,2019-12-11 13:43:40.005000,43.34095081708388,-8.487180257128209
11,2019-12-11 13:43:50.013000,43.34077882738196,-8.48717209651749
11,2019-12-11 13:44:00.014000,43.3407241451015,-8.487205282662003
11,2019-12-11 13:44:10.019000,43.34064096423504,-8.487318934152327
11,2019-12-11 13:44:12.223000,43.34064096423504,-8.487150490664813
11,2019-12-11 13:44:20.004000,43.34061285979226,-8.487161101905384
11,2019-12-11 13:44:32.013000,43.34060777356951,-8.487244497206888
11,2019-12-11 13:44:32.213000,43.34060777356951,-8.487031512577833
11,2019-12-11 13:44:42.002000,43.34051841668428,-8.487059372020157
11,2019-12-11 13:44:52.007000,43.34039460557981,-8.487089548697442
11,2019-12-11 13:44:53.287000,43.34039460557981,-8.486903783106104
11,2019-12-11 13:45:02.007000,43.340392460400665,-8.486910750097373
11,2019-12-11 13:45:13.316000,43.340392460400665,-8.486893547048124
11,2019-12-11 13:45:15.016000,43.3403781056038,-8.486998535702668
11,2019-12-11 13:45:25.001000,43.34035697122773,-8.487028461965174
11,2019-12-11 13:45:33.341000,43.34035697122773,-8.486751525029558
11,2019-12-11 13:45:54.015000,43.34028900802346,-8.486662883689037
11,2019-12-11 13:46:34.014000,43.340291993597866,-8.48669238664169
11,2019-12-11 13:46:34.534000,43.340291993597866,-8.486659223153131
11,2019-12-11 13:46:44.002000,43.340266139554934,-8.486703031917289
11,2019-12-11 13:46:54.012000,43.34015503901206,-8.486790108498967
11,2019-12-11 13:46:55.613000,43.34015503901206,-8.486184229044639
11,2019-12-11 13:47:04.007000,43.33983179892798,-8.486799986940433
11,2019-12-11 13:47:14.003000,43.33978984879892,-8.48689207326838
11,2019-12-11 13:47:15.885000,43.33978984879892,-8.486689465184178
11,2019-12-11 13:47:24.005000,43.33971396084067,-8.486693904893162
11,2019-12-11 13:47:34.006000,43.33967018748957,-8.486778841407558
11,2019-12-11 13:47:35.906000,43.33967018748957,-8.486665820607406
11,2019-12-11 13:47:44.015000,43.33951391644475,-8.486698706853046
11,2019-12-11 13:47:54.004000,43.3394462258735,-8.486801677221548
11,2019-12-11 13:47:56.966000,43.3394462258735,-8.486744393309934
11,2019-12-11 13:48:04.005000,43.33917295535554,-8.48686336631531
11,2019-12-11 13:48:14.003000,43.33910401427242,-8.486948748706999
11,2019-12-11 13:48:16.992000,43.33910401427242,-8.486865850352126
11,2019-12-11 13:48:24.001000,43.338794982645005,-8.486900501935638
11,2019-12-11 13:48:34.009000,43.33875520449927,-8.487023368890641
11,2019-12-11 13:48:37.054000,43.33875520449927,-8.48494039481069
11,2019-12-11 13:48:58.054000,43.33875520449927,-8.479956994810692
11,2019-12-11 13:51:00.323000,43.33875520449927,-8.47824849481069
11,2019-12-11 13:51:20.339000,43.33875520449927,-8.477805494810692
11,2019-12-11 13:51:29.008000,43.33851322575242,-8.477842442825526
11,2019-12-11 13:51:39.017000,43.33841778834176,-8.478024246415172
11,2019-12-11 13:51:40.357000,43.33841778834176,-8.477908547074923
11,2019-12-11 13:51:49,43.33818891232172,-8.478067895803257
11,2019-12-11 13:51:59.006000,43.338103788207704,-8.478204515566725
11,2019-12-11 13:52:01.429000,43.338103788207704,-8.478027190573147
11,2019-12-11 13:52:09.010000,43.33804321109058,-8.47833185498746
11,2019-12-11 13:52:19.002000,43.33798658307247,-8.478410575562993
11,2019-12-11 13:52:29.007000,43.33794878581279,-8.478489214917412
11,2019-12-11 13:52:39.018000,43.33789721190288,-8.478600081752274
11,2019-12-11 13:52:42.724000,43.33789721190288,-8.47856529360927
11,2019-12-11 13:52:49.004000,43.337826419317835,-8.478689467385262
11,2019-12-11 13:52:59.019000,43.3377388557964,-8.47875295481677
11,2019-12-11 13:53:03.801000,43.3377388557964,-8.47867828913794
11,2019-12-11 13:53:09,43.337713144609886,-8.478835593281442
11,2019-12-11 13:53:19.006000,43.33765419291145,-8.478899605856972
11,2019-12-11 13:53:23.829000,43.33765419291145,-8.47863736724503
11,2019-12-11 13:53:29.010000,43.33764421062325,-8.478976173326798
11,2019-12-11 13:53:39.015000,43.33763585562006,-8.478861275981526
11,2019-12-11 13:53:43.851000,43.33763585562006,-8.478827755997807
11,2019-12-11 13:53:51.010000,43.33757034019721,-8.47879177657248
11,2019-12-11 13:54:01.018000,43.33756294508116,-8.478965996221634
11,2019-12-11 16:42:13.384000,43.33756294508116,-8.478959784873993
11,2019-12-11 16:42:36.203000,43.33756294508116,-8.477056984873993
11,2019-12-11 16:42:43.386000,43.337665219489374,-8.477050811562536
11,2019-12-11 16:42:54.016000,43.33765185248107,-8.476979915477193
11,2019-12-11 16:43:06.015000,43.337671449562066,-8.477056934520206
11,2019-12-11 16:43:16,43.33777626380995,-8.477076896785789
11,2019-12-11 16:43:17.262000,43.33777626380995,-8.47668050809515
11,2019-12-11 16:43:34.014000,43.33772671695515,-8.476537994107494
11,2019-12-11 16:43:37.278000,43.33772671695515,-8.476241942412106
11,2019-12-11 16:43:44.003000,43.33770978879024,-8.476372341068
11,2019-12-11 16:43:54.012000,43.33762873927674,-8.476467223849156
11,2019-12-11 16:43:57.293000,43.33762873927674,-8.476337358083487
11,2019-12-11 16:44:04.017000,43.33761828145985,-8.476367541660082
11,2019-12-11 16:44:14.002000,43.33756983779767,-8.476475427997842
11,2019-12-11 16:44:24.008000,43.33778665432467,-8.476506148952003
11,2019-12-11 16:44:33.675000,43.33778665432467,-8.476019121107056
11,2019-12-11 16:44:34.015000,43.3377939278589,-8.475958619764054
11,2019-12-11 16:44:44.018000,43.337889605015356,-8.475842959573356
11,2019-12-11 16:44:54.008000,43.33798059388387,-8.475713261269034
11,2019-12-11 16:45:04.013000,43.33801914666871,-8.475434462672967
11,2019-12-11 16:45:14.014000,43.33807831362264,-8.475364031265396
11,2019-12-11 16:45:24,43.338118405603495,-8.475120503907013
11,2019-12-11 16:45:34.008000,43.3381090546314,-8.475033247203301
11,2019-12-11 16:45:34.789000,43.3381090546314,-8.474736262309815
11,2019-12-11 16:45:44.018000,43.33813388233115,-8.474565441032263
11,2019-12-11 16:45:54.006000,43.3381870227138,-8.474454478063247
11,2019-12-11 16:46:04.014000,43.33828121404427,-8.474397285386763
11,2019-12-11 16:46:14.001000,43.33836047504564,-8.47431292639756
11,2019-12-11 16:46:14.902000,43.33836047504564,-8.473959126164031
11,2019-12-11 16:46:24.011000,43.33846663477605,-8.473777129710992
11,2019-12-11 16:46:34.011000,43.338564662245346,-8.473689194584315
11,2019-12-11 16:46:37.481000,43.338564662245346,-8.473382752911261
11,2019-12-11 16:46:54.010000,43.33868279629414,-8.473219217246083
11,2019-12-11 16:46:56.019000,43.33868279629414,-8.47285218207147
11,2019-12-11 16:47:04.004000,43.33870973904166,-8.47266915453919
11,2019-12-11 16:47:16.774000,43.33870973904166,-8.47245339668753
11,2019-12-11 16:47:36.474000,43.33870973904166,-8.47224089668753
11,2019-12-11 16:47:56.502000,43.33870973904166,-8.46949989668753
11,2019-12-11 16:48:58.942000,43.33870973904166,-8.46886719668753
11,2019-12-11 16:49:18.936000,43.33870973904166,-8.46773809668753
11,2019-12-11 16:49:40.007000,43.33870973904166,-8.46660899668753
11,2019-12-11 16:49:52,43.337938469559255,-8.466249759630779
11,2019-12-11 16:50:00.044000,43.337938469559255,-8.464371169528906
11,2019-12-11 16:50:02.005000,43.33817119495361,-8.462843221985773
11,2019-12-11 16:50:12.015000,43.338247577184504,-8.4628010521544
11,2019-12-11 16:50:20.121000,43.338247577184504,-8.46208003325608
11,2019-12-11 16:50:22.001000,43.33859884259592,-8.461763050887365
11,2019-12-11 16:50:32.010000,43.33867477899472,-8.461689527935178
11,2019-12-11 16:50:41.157000,43.33867477899472,-8.46141484339233
11,2019-12-11 16:50:42.016000,43.33879688195011,-8.461398982822129
11,2019-12-11 16:50:52.002000,43.33882986420945,-8.461392493392346
11,2019-12-11 16:51:01.187000,43.33882986420945,-8.461141652720176
11,2019-12-11 16:51:02.007000,43.33894087349011,-8.461143596032375
11,2019-12-11 16:51:12.011000,43.3389901788118,-8.461105135389573
11,2019-12-11 16:51:21.212000,43.3389901788118,-8.460830175280407
11,2019-12-11 16:51:22.013000,43.338992483871735,-8.460755290688137
11,2019-12-11 16:51:32.005000,43.33904856695643,-8.460681300548702
11,2019-12-11 16:51:42.294000,43.33904856695643,-8.460649223253156
11,2019-12-11 16:52:02.326000,43.33887710423554,-8.460586339687275
11,2019-12-11 16:52:04.007000,43.33893036432836,-8.460676894957267
11,2019-12-11 16:52:19.013000,43.33896187575403,-8.460755822881199
11,2019-12-11 16:52:22.356000,43.33896187575403,-8.46035197410093
11,2019-12-11 16:52:30.020000,43.33895009729523,-8.460623993036595
11,2019-12-11 16:52:41.004000,43.33900832389531,-8.460573094528158
11,2019-12-11 16:52:43.389000,43.33900832389531,-8.460205811550349
11,2019-12-11 16:52:51.015000,43.33911237017894,-8.460096529416013
11,2019-12-11 16:53:01.001000,43.339233711719466,-8.459905888142574
